1,209
2,205
3,214
4,208
5,211
6,208
7,209
8,210
9,208
10,207
11,207
12,210
13,209
14,209
15,211
16,206
17,209
18,206
19,206
20,210
21,207
22,211
23,207
24,208
25,208
26,211
27,209
28,211
29,207
30,208
31,207
32,211
33,207
34,209
35,211
36,209
37,204
38,208
39,208
40,208
41,213
42,205
43,211
44,210
45,207
46,214
47,206
48,219
49,214
50,210
51,210
52,207
53,209
54,209
55,207
56,206
57,207
58,207
59,208
60,206
61,213
62,205
63,214
64,206
65,211
66,216
67,208
68,207
69,210
70,209
71,207
72,204
73,210
74,203
75,211
76,208
77,210
78,209
79,212
80,208
81,208
82,216
83,208
84,208
85,209
86,210
87,207
88,208
89,208
90,205
91,210
92,210
93,209
94,211
95,207
96,211
97,206
98,206
99,208
100,207
101,213
102,207
103,209
104,206
105,211
106,207
107,217
108,206
109,209
110,208
111,208
112,208
113,212
114,214
115,209
116,206
117,214
118,209
119,211
120,210
121,207
122,210
123,207
124,211
125,210
126,210
127,209
128,204
129,209
130,211
131,210
132,208
133,210
134,210
135,207
136,210
137,208
138,211
139,208
140,209
141,208
142,207
143,209
144,211
145,210
146,210
147,208
148,211
149,213
150,212
151,208
152,206
153,211
154,209
155,210
156,215
157,213
158,206
159,211
160,210
161,205
162,208
163,210
164,208
165,207
166,208
167,206
168,207
169,206
170,207
171,209
172,210
173,206
174,209
175,207
176,216
177,208
178,209
179,210
180,211
181,209
182,210
183,212
184,209
185,207
186,211
187,209
188,212
189,209
190,211
191,207
192,208
193,210
194,209
195,210
196,216
197,208
198,210
199,210
200,218
201,221
202,209
203,211
204,212
205,212
206,209
207,212
208,209
209,207
210,210
211,210
212,212
213,210
214,207
215,209
216,208
217,210
218,211
219,210
220,212
221,211
222,209
223,208
224,213
225,209
226,209
227,209
228,208
229,208
230,211
231,208
232,208
233,215
234,209
235,209
236,208
237,210
238,212
239,209
240,215
241,215
242,210
243,213
244,211
245,214
246,213
247,209
248,211
249,213
250,219
251,219
252,210
253,211
254,212
255,207
256,213
257,210
258,217
259,210
260,212
261,211
262,212
263,208
264,211
265,213
266,210
267,211
268,209
269,215
270,213
271,212
272,213
273,211
274,209
275,209
276,212
277,210
278,212
279,211
280,210
281,212
282,209
283,208
284,215
285,210
286,213
287,211
288,213
289,211
290,210
291,213
292,211
293,258
294,213
295,209
296,213
297,211
298,210
299,207
300,209
301,212
302,211
303,211
304,211
305,215
306,214
307,212
308,212
309,212
310,214
311,208
312,210
313,214
314,211
315,209
316,211
317,213
318,209
319,218
320,209
321,212
322,213
323,208
324,210
325,208
326,210
327,215
328,210
329,208
330,212
331,209
332,210
333,211
334,213
335,215
336,214
337,212
338,210
339,209
340,209
341,210
342,209
343,214
344,217
345,213
346,210
347,209
348,211
349,214
350,209
351,211
352,216
353,219
354,213
355,213
356,217
357,213
358,209
359,212
360,211
361,213
362,213
363,211
364,212
365,211
366,212
367,208
368,210
369,225
370,212
371,214
372,214
373,209
374,212
375,215
376,208
377,211
378,211
379,212
380,210
381,213
382,209
383,213
384,213
385,214
386,210
387,212
388,213
389,214
390,208
391,217
392,211
393,213
394,209
395,211
396,212
397,213
398,216
399,213
400,213
401,213
402,210
403,208
404,214
405,210
406,211
407,212
408,212
409,211
410,215
411,212
412,212
413,212
414,215
415,211
416,210
417,210
418,217
419,209
420,211
421,217
422,210
423,210
424,210
425,210
426,218
427,213
428,211
429,211
430,216
431,212
432,212
433,213
434,210
435,215
436,212
437,211
438,211
439,207
440,216
441,209
442,210
443,212
444,216
445,213
446,212
447,215
448,211
449,233
450,213
451,214
452,212
453,216
454,213
455,212
456,210
457,211
458,211
459,213
460,219
461,214
462,214
463,215
464,215
465,211
466,215
467,217
468,216
469,214
470,215
471,215
472,211
473,213
474,220
475,212
476,215
477,215
478,214
479,212
480,215
481,215
482,211
483,214
484,214
485,215
486,213
487,212
488,213
489,208
490,213
491,213
492,213
493,213
494,210
495,214
496,210
497,215
498,210
499,213
500,214
501,222
502,214
503,212
504,213
505,213
506,215
507,212
508,214
509,213
510,213
511,211
512,216
513,216
514,215
515,209
516,211
517,211
518,213
519,214
520,213
521,213
522,212
523,215
524,213
525,210
526,212
527,212
528,214
529,211
530,221
531,211
532,212
533,215
534,215
535,217
536,214
537,219
538,212
539,212
540,215
541,214
542,213
543,215
544,212
545,214
546,220
547,215
548,215
549,211
550,210
551,213
552,213
553,209
554,212
555,215
556,213
557,213
558,214
559,216
560,218
561,215
562,212
563,214
564,212
565,217
566,213
567,211
568,213
569,215
570,210
571,213
572,219
573,212
574,213
575,214
576,216
577,213
578,213
579,218
580,211
581,213
582,213
583,215
584,219
585,211
586,212
587,214
588,211
589,213
590,210
591,217
592,211
593,216
594,214
595,218
596,214
597,215
598,212
599,216
600,214
601,215
602,217
603,213
604,216
605,219
606,212
607,212
608,216
609,211
610,209
611,211
612,213
613,212
614,212
615,209
616,212
617,210
618,212
619,213
620,210
621,217
622,213
623,211
624,209
625,214
626,215
627,207
628,214
629,215
630,214
631,213
632,214
633,212
634,212
635,210
636,212
637,211
638,214
639,209
640,211
641,213
642,215
643,212
644,212
645,214
646,211
647,213
648,212
649,214
650,209
651,213
652,213
653,215
654,214
655,218
656,211
657,209
658,216
659,212
660,213
661,211
662,214
663,210
664,213
665,209
666,211
667,211
668,211
669,211
670,215
671,211
672,212
673,214
674,216
675,212
676,215
677,213
678,215
679,212
680,212
681,212
682,212
683,218
684,215
685,214
686,215
687,210
688,218
689,219
690,215
691,219
692,215
693,211
694,214
695,211
696,212
697,211
698,213
699,214
700,216
701,214
702,211
703,211
704,213
705,211
706,211
707,212
708,214
709,211
710,216
711,212
712,211
713,209
714,210
715,217
716,215
717,210
718,211
719,211
720,212
721,212
722,211
723,213
724,209
725,209
726,212
727,215
728,213
729,211
730,211
731,210
732,212
733,215
734,210
735,218
736,212
737,218
738,212
739,212
740,215
741,214
742,213
743,212
744,215
745,212
746,212
747,211
748,214
749,216
750,211
751,210
752,211
753,211
754,212
755,215
756,212
757,207
758,211
759,210
760,212
761,207
762,208
763,212
764,213
765,208
766,215
767,212
768,209
769,211
770,210
771,209
772,212
773,210
774,211
775,214
776,211
777,211
778,215
779,215
780,207
781,213
782,216
783,209
784,211
785,213
786,210
787,208
788,212
789,225
790,224
791,213
792,210
793,209
794,213
795,213
796,211
797,212
798,214
799,210
800,212
801,212
802,212
803,211
804,215
805,208
806,212
807,210
808,213
809,213
810,211
811,215
812,213
813,215
814,211
815,211
816,213
817,211
818,215
819,212
820,213
821,213
822,212
823,206
824,213
825,209
826,212
827,210
828,212
829,212
830,211
831,212
832,214
833,215
834,214
835,228
836,211
837,214
838,211
839,213
840,212
841,212
842,217
843,212
844,216
845,215
846,212
847,215
848,214
849,215
850,212
851,216
852,211
853,213
854,211
855,212
856,210
857,220
858,211
859,211
860,208
861,210
862,212
863,216
864,214
865,212
866,212
867,211
868,213
869,213
870,214
871,209
872,213
873,209
874,209
875,214
876,217
877,214
878,210
879,209
880,217
881,211
882,210
883,210
884,209
885,211
886,212
887,214
888,212
889,211
890,212
891,215
892,212
893,215
894,207
895,208
896,213
897,212
898,208
899,214
900,226
901,216
902,214
903,212
904,212
905,216
906,210
907,211
908,212
909,216
910,210
911,212
912,212
913,213
914,214
915,212
916,211
917,214
918,219
919,210
920,211
921,215
922,210
923,212
924,213
925,213
926,215
927,211
928,209
929,211
930,211
931,215
932,211
933,211
934,212
935,213
936,215
937,214
938,213
939,210
940,209
941,211
942,213
943,213
944,214
945,214
946,212
947,216
948,218
949,213
950,212
951,211
952,211
953,213
954,216
955,211
956,211
957,213
958,210
959,212
960,213
961,210
962,212
963,210
964,211
965,211
966,216
967,211
968,215
969,208
970,211
971,214
972,209
973,214
974,208
975,211
976,209
977,214
978,211
979,214
980,212
981,211
982,214
983,211
984,209
985,212
986,210
987,208
988,211
989,212
990,210
991,212
992,216
993,213
994,208
995,214
996,213
997,214
998,209
999,211
1000,213
1001,211
1002,212
1003,214
1004,212
1005,212
1006,209
1007,211
1008,217
1009,214
1010,215
1011,214
1012,209
1013,215
1014,213
1015,212
1016,212
1017,212
1018,208
1019,215
1020,212
1021,214
1022,208
1023,211
1024,208
